Date,Open,High,Low,Close,Adj Close,Volume
2019-02-07,41.020552,41.386979,40.5304,40.673164,40.673164,126966800
2019-02-08,40.381634,40.780695,40.245426,40.720955,40.720955,95280000
2019-02-11,40.873886,40.91212,40.44376,40.486771,40.486771,83973600
2019-02-12,40.646879,40.861941,40.551294,40.835655,40.835655,89134000
2019-02-13,40.955146,41.21561,40.603876,40.666004,40.666004,89960800
2019-02-14,40.553688,40.924071,40.474831,40.814152,40.814152,87342800
2019-02-15,40.921671,41.029202,40.563233,40.723335,40.723335,98507200
2019-02-19,40.553689,40.967086,40.501117,40.845215,40.845215,75891200
2019-02-20,40.907354,41.416337,40.859562,41.108078,41.108078,104457600
2019-02-21,41.053109,41.189313,40.694671,40.876278,40.876278,68998800
2019-02-22,41.00055,41.339871,40.952759,41.332703,41.332703,75652800
2019-02-25,41.617056,42.025674,41.566873,41.633781,41.633781,87493600
2019-02-26,41.509516,41.889459,41.380476,41.657669,41.657669,68280800
2019-02-27,41.390044,41.817778,41.275341,41.786713,41.786713,111341600
2019-02-28,41.655291,41.796275,41.320746,41.375706,41.375706,112861600
2019-03-01,41.645733,41.853626,41.313581,41.810616,41.810616,103544800
2019-03-04,41.982651,42.474906,41.571642,42.020885,42.020885,109744800
2019-03-05,42.042394,42.056731,41.707849,41.94442,41.94442,78949600
2019-03-06,41.73891,41.934858,41.564471,41.703068,41.703068,83241600
2019-03-07,41.547755,41.683963,41.105684,41.220383,41.220383,99185600
2019-03-08,40.699461,41.356597,40.503513,41.318363,41.318363,95997600
2019-03-11,41.934867,42.802285,41.901413,42.749714,42.749714,128044000
2019-03-12,43.012588,43.650608,42.862043,43.230042,43.230042,129870400
2019-03-13,43.550224,43.801132,43.232409,43.421188,43.421188,124130000
2019-03-14,43.944507,43.992302,43.624304,43.903885,43.903885,94318000
2019-03-15,44.171535,44.764152,43.90629,44.47501,44.47501,156171600
2019-03-18,44.398528,45.01743,44.396136,44.929016,44.929016,104879200
2019-03-19,45.007878,45.160811,44.427206,44.572971,44.572971,126585600
2019-03-20,44.50129,45.280298,44.142852,44.962482,44.962482,124140800
2019-03-21,45.406943,46.914772,45.35676,46.618462,46.618462,204136800
2019-03-22,46.678184,47.239739,45.588533,45.653053,45.653053,169630800
2019-03-25,45.762976,45.875287,44.589691,45.101063,45.101063,175381200
2019-03-26,45.798829,46.090359,44.107001,44.635098,44.635098,199202000
2019-03-27,45.103457,45.344804,44.577748,45.036549,45.036549,119393600
2019-03-28,45.151254,45.297019,44.811933,45.096294,45.096294,83121600
2019-03-29,45.361532,45.421271,45.053273,45.390205,45.390205,94256000
2019-04-01,45.794049,45.803606,45.015045,45.698467,45.698467,111448000
2019-04-02,45.662623,46.467916,45.653066,46.362774,46.362774,91062800
2019-04-03,46.178773,46.955389,46.154876,46.680588,46.680588,93087200
2019-04-04,46.546761,46.924316,46.15248,46.761826,46.761826,76457200
2019-04-05,46.943439,47.098765,46.81918,47.074867,47.074867,74106400
2019-04-08,46.93627,47.846702,46.917152,47.815639,47.815639,103526800
2019-04-09,47.86822,48.472785,47.607752,47.672272,47.672272,143072800
2019-04-10,47.476323,47.968581,47.356843,47.939903,47.939903,86781200
2019-04-11,47.994864,48.030706,47.418973,47.54084,47.54084,83603200
2019-04-12,47.600585,47.825207,46.886101,47.521729,47.521729,111042800
2019-04-15,47.452417,47.755895,47.316209,47.607738,47.607738,70146400
2019-04-16,47.662705,48.119113,47.44764,47.612522,47.612522,102785600
2019-04-17,47.681823,48.599428,47.459594,48.539688,48.539688,115627200
2019-04-18,48.537292,48.783419,48.393919,48.714123,48.714123,96783200
2019-04-22,48.468,48.972203,48.350909,48.874229,48.874229,77758000
2019-04-23,48.85033,49.643675,48.723682,49.579155,49.579155,93292000
2019-04-24,49.550477,49.818109,49.4764,49.502686,49.502686,70162400
2019-04-25,49.423834,49.646064,49.015213,49.053448,49.053448,74172800
2019-04-26,48.962648,48.986545,48.298343,48.819275,48.819275,74596400
2019-04-29,48.843166,49.218333,48.71413,48.893349,48.893349,88818800
2019-04-30,48.522966,48.604211,47.57908,47.951855,47.951855,186139600
2019-05-01,50.152666,51.45021,49.99734,50.305599,50.305599,259309200
2019-05-02,50.143104,50.814578,49.734487,49.978222,49.978222,127985200
2019-05-03,50.394009,50.621019,50.236296,50.599514,50.599514,83569600
2019-05-06,48.816878,49.904141,48.628102,49.818115,49.818115,129772400
2019-05-07,49.196819,49.564814,47.990077,48.475163,48.475163,155054800
2019-05-08,48.245767,49.067786,48.209925,48.484726,48.484726,105358000
2019-05-09,47.887322,48.193189,46.993619,47.963791,47.963791,139634400
2019-05-10,47.3569,47.699929,46.241465,47.299328,47.299328,164834800
2019-05-13,45.027676,45.452259,43.861864,44.550316,44.550316,229722400
2019-05-14,44.71583,45.50503,44.475952,45.255558,45.255558,146118800
2019-05-15,44.682244,45.99678,44.622275,45.79768,45.79768,106178800
2019-05-16,45.555412,46.169502,45.29874,45.596191,45.596191,132125600
2019-05-17,44.840576,45.792896,44.799797,45.337128,45.337128,131516400
2019-05-20,44.022587,44.221687,43.245378,43.919437,43.919437,154449200
2019-05-21,44.430376,45.097239,44.305638,44.76141,44.76141,113459200
2019-05-22,44.296047,44.547921,43.789903,43.845074,43.845074,118994400
2019-05-23,43.130228,43.307736,42.652868,43.096645,43.096645,146118800
2019-05-24,43.226191,43.691557,42.847182,42.931141,42.931141,94858800
2019-05-28,42.919126,43.319723,42.676849,42.753609,42.753609,111792800
2019-05-29,42.319432,43.022279,42.218683,42.549717,42.549717,113924800
2019-05-30,42.686461,42.993506,42.379416,42.77042,42.77042,84873600
2019-05-31,42.273858,42.696048,41.976411,41.995602,41.995602,108174400
2019-06-03,42.12274,42.679258,40.844185,41.571018,41.571018,161584400
2019-06-04,42.08436,43.137428,41.863671,43.09185,43.09185,123872000
2019-06-05,44.204889,44.375205,43.451669,43.787498,43.787498,119093600
2019-06-06,43.917037,44.490348,43.693948,44.430378,44.430378,90105200
2019-06-07,44.739821,46.037567,44.562313,45.61298,45.61298,122737600
2019-06-10,46.011181,46.865149,45.965603,46.195889,46.195889,104883600
2019-06-11,46.742807,47.016269,46.440561,46.730812,46.730812,107731600
2019-06-12,46.524524,47.00908,46.390192,46.582096,46.582096,73012800
2019-06-13,46.704436,47.205782,46.440572,46.572502,46.572502,86698400
2019-06-14,45.948819,46.438171,45.648971,46.234276,46.234276,75046000
2019-06-17,46.272662,46.766816,46.097551,46.510143,46.510143,58676400
2019-06-18,47.028265,48.04535,46.826768,47.603973,47.603973,106204000
2019-06-19,47.899036,47.947014,47.330524,47.464855,47.464855,84496800
2019-06-20,48.064551,48.122123,47.503235,47.846264,47.846264,86056000
2019-06-21,47.687938,48.179691,47.532015,47.68314,47.68314,191202400
2019-06-24,47.625561,48.014168,47.536807,47.635159,47.635159,72881600
2019-06-25,47.599174,47.798274,46.845955,46.913124,46.913124,84281200
2019-06-26,47.440861,48.213271,47.340112,47.927814,47.927814,104270000
2019-06-27,48.045356,48.352404,47.872646,47.913425,47.913425,83598800
2019-06-28,47.659144,47.855846,47.268144,47.476837,47.476837,124442400
2019-07-01,48.736202,49.052844,48.131706,48.347599,48.347599,109012000
2019-07-02,48.314019,48.726611,48.302024,48.630657,48.630657,67740800
2019-07-03,48.762581,49.040842,48.621054,49.033646,49.033646,45448000
2019-07-05,48.779388,49.194377,48.671439,48.990479,48.990479,69062000
2019-07-08,48.17009,48.311617,47.594382,47.980587,47.980587,101354400
2019-07-09,47.783888,48.338008,47.690335,48.273243,48.273243,82312000
2019-07-10,48.419568,48.870538,48.350001,48.750599,48.750599,71588400
2019-07-11,48.769779,49.028849,48.385975,48.395569,48.395569,80767200
2019-07-12,48.563489,48.935302,48.503519,48.767387,48.767387,70380800
2019-07-15,48.956892,49.383877,48.935304,49.225559,49.225559,67789600
2019-07-16,49.076836,49.441454,48.815369,49.055248,49.055248,67467200
2019-07-17,48.947299,49.196772,48.760194,48.779385,48.779385,56430000
2019-07-18,48.935304,49.386277,48.863339,49.333504,49.333504,74162400
2019-07-19,49.364692,49.535008,48.541909,48.59708,48.59708,83717200
2019-07-22,48.851341,49.710108,48.841747,49.70771,49.70771,89111600
2019-07-23,50.00517,50.113114,49.724508,50.096321,50.096321,73420800
2019-07-24,49.815652,50.170671,49.695712,50.055531,50.055531,59966400
2019-07-25,50.108321,50.19228,49.590181,49.659748,49.659748,55638400
2019-07-26,49.770084,50.309811,49.688526,49.832455,49.832455,70475600
2019-07-29,50.005172,50.528106,50.000373,50.297821,50.297821,86693600
2019-07-30,50.077122,50.412955,49.729298,50.081921,50.081921,135742800
2019-07-31,51.914613,53.102013,50.686434,51.103821,51.103821,277125600
2019-08-01,51.310109,52.30081,49.592578,49.997971,49.997971,216071600
2019-08-02,49.302321,49.518211,48.366795,48.940105,48.940105,163448400
2019-08-05,47.493644,47.651961,46.195898,46.378204,46.378204,209572000
2019-08-06,47.09064,47.512829,46.546114,47.256157,47.256157,143299200
2019-08-07,46.874752,47.870248,46.493345,47.74551,47.74551,133457600
2019-08-08,48.023765,48.822562,47.829463,48.798573,48.798573,108038000
2019-08-09,48.471102,48.822654,47.987111,48.396458,48.396458,98478800
2019-08-12,48.066571,48.651694,47.953399,48.273651,48.273651,89927600
2019-08-13,48.403684,51.081272,48.273655,50.317966,50.317966,188874000
2019-08-14,48.918973,49.708765,48.78172,48.820248,48.820248,146189600
2019-08-15,48.991201,49.395727,48.078604,48.577042,48.577042,108909600
2019-08-16,49.188647,49.882124,49.082699,49.723202,49.723202,110481600
2019-08-19,50.715256,51.223324,50.573191,50.650246,50.650246,97654400
2019-08-20,50.777865,51.372617,50.643023,50.652653,50.652653,107537200
2019-08-21,51.285934,51.444853,50.951236,51.201656,51.201656,86141600
2019-08-22,51.334097,51.635085,50.746568,51.158321,51.158321,89014800
2019-08-23,50.428727,51.059601,48.398866,48.793762,48.793762,187272000
2019-08-26,49.569096,49.889347,49.376463,49.720795,49.720795,104174400
2019-08-27,50.050687,50.216833,49.008064,49.159763,49.159763,103493200
2019-08-28,49.145311,49.53539,48.957495,49.489639,49.489639,63755200
2019-08-29,50.204782,50.402231,49.761728,50.327583,50.327583,83962000
2019-08-30,50.604499,50.674326,49.891758,50.262577,50.262577,84573600
2019-09-03,49.706358,49.838794,49.174214,49.530582,49.530582,80092000
2019-09-04,50.178293,50.440753,49.920649,50.370926,50.370926,76752400
2019-09-05,51.047555,51.521912,50.929566,51.355766,51.355766,95654800
2019-09-06,51.541186,51.630278,51.170367,51.35096,51.35096,77449200
2019-09-09,51.731397,52.116663,50.82362,51.570068,51.570068,109237600
2019-09-10,51.495428,52.198535,50.97773,52.179272,52.179272,127111600
2019-09-11,52.509143,53.8672,52.427271,53.838303,53.838303,177158400
2019-09-12,54.129672,54.519751,53.662538,53.717918,53.717918,128906800
2019-09-13,52.973885,53.164108,52.256331,52.672897,52.672897,159053200
2019-09-16,52.42728,53.005179,52.386346,52.949795,52.949795,84632400
2019-09-17,52.964251,53.171331,52.761984,53.142433,53.142433,73274800
2019-09-18,53.229101,53.660118,52.839022,53.640854,53.640854,101360000
2019-09-19,53.457867,53.87925,53.062971,53.20504,53.20504,88242400
2019-09-20,53.306171,53.590302,52.36468,52.427284,52.427284,221652400
2019-09-23,52.721057,52.93536,52.408029,52.665676,52.665676,76662000
2019-09-24,53.221894,53.57345,52.29726,52.415245,52.415245,124763200
2019-09-25,52.624727,53.335057,52.285211,53.221886,53.221886,87613600
2019-09-26,52.973879,53.200222,52.692154,52.947392,52.947392,75334000
2019-09-27,53.103907,53.205042,52.318931,52.689751,52.689751,101408000
2019-09-30,53.190585,54.076696,53.164098,53.929813,53.929813,103909600
2019-10-01,54.194684,54.953172,53.985193,54.079102,54.079102,139223200
2019-10-02,53.710699,53.835911,52.475444,52.723461,52.723461,138449200
2019-10-03,52.595837,53.20504,51.801232,53.171329,53.171329,114426000
2019-10-04,54.331926,54.77739,53.910543,54.661808,54.661808,138478800
2019-10-07,54.483636,55.364926,54.380094,54.673859,54.673859,122306000
2019-10-08,54.37527,54.914638,54.016491,54.033344,54.033344,111820000
2019-10-09,54.66663,54.849629,54.331931,54.66663,54.66663,74770400
2019-10-10,54.883338,55.487724,54.731643,55.403446,55.403446,113013600
2019-10-11,56.092115,57.221423,55.93801,56.877094,56.877094,166795600
2019-10-14,56.56166,57.339416,56.506279,56.795227,56.795227,96427600
2019-10-15,56.920432,57.223827,56.55684,56.662788,56.662788,87360000
2019-10-16,56.193246,56.643526,56.152312,56.434036,56.434036,73903200
2019-10-17,56.607409,56.862647,56.22937,56.65316,56.65316,67585200
2019-10-18,56.487015,57.206979,56.414777,56.925255,56.925255,97433600
2019-10-21,57.192526,58.028069,57.144369,57.912487,57.912487,87247200
2019-10-22,58.069004,58.319424,57.698184,57.780056,57.780056,82293600
2019-10-23,58.295339,58.56984,58.083442,58.555389,58.555389,75828800
2019-10-24,58.875644,58.945475,58.225511,58.651711,58.651711,69275200
2019-10-25,58.550586,59.410205,58.483165,59.374088,59.374088,73477200
2019-10-28,59.576344,60.016991,59.407792,59.968834,59.968834,96572800
2019-10-29,59.949577,60.137394,58.408521,58.581886,58.581886,142839600
2019-10-30,58.935851,59.065879,58.081048,58.574665,58.574665,124522000
2019-10-31,59.533007,59.997731,57.129917,59.899006,59.899006,139162000
2019-11-01,60.086825,61.625475,59.995327,61.598991,61.598991,151125200
2019-11-04,61.962587,62.087803,61.49305,62.003525,62.003525,103272000
2019-11-05,61.895154,62.169658,61.719381,61.914421,61.914421,79897600
2019-11-06,61.827731,62.0011,61.490626,61.940903,61.940903,75864400
2019-11-07,62.489136,62.877976,62.336982,62.655781,62.655781,94940400
2019-11-08,62.477069,62.899718,62.032686,62.827267,62.827267,69986400
2019-11-11,62.382861,63.389974,62.378033,63.324768,63.324768,81821200
2019-11-12,63.167805,63.467287,63.015658,63.266827,63.266827,87388800
2019-11-13,63.066352,63.947873,63.051861,63.873005,63.873005,102734400
2019-11-14,63.699126,63.972037,63.30063,63.431049,63.431049,89182800
2019-11-15,63.682226,64.189406,63.520416,64.184578,64.184578,100206400
2019-11-18,64.194237,64.587905,63.815067,64.508209,64.508209,86703200
2019-11-19,64.701425,64.725577,64.095231,64.312592,64.312592,76167200
2019-11-20,64.131442,64.261854,62.890061,63.563885,63.563885,106234400
2019-11-21,63.684652,63.761938,63.078451,63.278912,63.278912,121395200
2019-11-22,63.418983,63.561475,62.996335,63.223358,63.223358,65325200
2019-11-25,63.447954,64.348802,63.402066,64.331894,64.331894,84020400
2019-11-26,64.469557,64.52269,63.397237,63.829548,63.829548,105207600
2019-11-27,64.141098,64.720736,64.075892,64.68692,64.68692,65235600
2019-11-29,64.387436,64.725553,64.218374,64.544418,64.544418,46617600
2019-12-02,64.54924,64.785926,63.626665,63.798138,63.798138,94487200
2019-12-03,62.385297,62.679943,61.897443,62.660625,62.660625,114430400
2019-12-04,63.051867,63.592854,62.957673,63.213676,63.213676,67181600
2019-12-05,63.708779,64.215959,63.452776,64.141083,64.141083,74424400
2019-12-06,64.599975,65.450099,64.556497,65.380058,65.380058,106075600
2019-12-09,65.208572,65.401779,63.97927,64.464714,64.464714,128042400
2019-12-10,64.870464,65.225489,64.208713,64.841484,64.841484,90420400
2019-12-11,64.921205,65.474273,64.846337,65.394569,65.394569,78756800
2019-12-12,64.672421,65.826854,64.561327,65.561188,65.561188,137310400
2019-12-13,65.561185,66.488595,65.433183,66.45237,66.45237,133587600
2019-12-16,66.899173,67.81451,66.894345,67.589897,67.589897,128186000
2019-12-17,67.519885,68.05121,67.333915,67.722755,67.722755,114158400
2019-12-18,67.575419,68.082598,67.411191,67.560928,67.560928,116028400
2019-12-19,67.502963,67.908704,67.370134,67.628548,67.628548,98369200
2019-12-20,68.162288,68.26372,67.275932,67.488464,67.488464,275978000
2019-12-23,67.751709,68.650138,67.713066,68.58976,68.58976,98572000
2019-12-24,68.756415,68.80472,68.328939,68.654976,68.654976,48478800
2019-12-26,68.787811,70.03402,68.758831,70.017113,70.017113,93121200
2019-12-27,70.309354,70.997669,69.584814,69.990555,69.990555,146266000
2019-12-30,69.908428,70.688519,68.884414,70.405945,70.405945,144114400
2019-12-31,70.021935,70.927609,69.922913,70.920364,70.920364,100805600
2020-01-02,71.545897,72.598899,71.292311,72.538521,72.538521,135480400
2020-01-03,71.765659,72.594048,71.608677,71.833282,71.833282,146322800
2020-01-06,70.954181,72.444313,70.703005,72.40567,72.40567,118387200
2020-01-07,72.415337,72.671341,71.845369,72.065147,72.065147,108872000
2020-01-08,71.768079,73.526295,71.768079,73.224403,73.224403,132079200
2020-01-09,74.202527,74.972955,73.951358,74.779747,74.779747,170108400
2020-01-10,75.014028,75.513962,74.44647,74.948814,74.948814,140644800
2020-01-13,75.265196,76.576611,75.14685,76.550041,76.550041,121532000
2020-01-14,76.487253,76.697368,75.393198,75.516365,75.516365,161954400
2020-01-15,75.3159,76.197422,74.760415,75.192726,75.192726,121923600
2020-01-16,75.736141,76.245737,75.373871,76.134636,76.134636,108829200
2020-01-17,76.383411,76.979949,76.076692,76.977539,76.977539,137816400
2020-01-21,76.605609,77.047575,76.318207,76.455872,76.455872,110843200
2020-01-22,76.941293,77.281827,76.634574,76.728767,76.728767,101832400
2020-01-23,76.781908,77.177986,76.233668,77.098289,77.098289,104472000
2020-01-24,77.34462,78.088477,76.685286,76.876083,76.876083,146537600
2020-01-27,74.883616,75.296601,73.632579,74.61554,74.61554,161940000
2020-01-28,75.497062,76.897837,75.398041,76.726364,76.726364,162234000
2020-01-29,78.358991,79.180134,77.617543,78.33242,78.33242,216229200
2020-01-30,77.414667,78.272036,76.982356,78.218903,78.218903,126743200
2020-01-31,77.508872,77.93152,74.456147,74.750793,74.750793,199588400
2020-02-03,73.492492,75.712,72.990148,74.545494,74.545494,173788400
2020-02-04,76.151534,77.19729,75.745793,77.006493,77.006493,136616400
2020-02-05,78.134395,78.433877,77.030685,77.634468,77.634468,118826800
2020-02-06,77.904958,78.544967,77.347063,78.542549,78.542549,105425600
2020-02-07,78.041411,78.29076,76.983495,77.47493,77.47493,117684000
2020-02-10,76.058734,77.842911,75.978849,77.842911,77.842911,109348800
2020-02-11,78.339175,78.411798,77.155369,77.373245,77.373245,94323200
2020-02-12,77.823528,79.215525,77.823528,79.210686,79.210686,113730400
2020-02-13,78.482028,78.973463,78.278676,78.646645,78.646645,94747600
2020-02-14,78.615142,78.915334,78.157602,78.665985,78.665985,80113600
2020-02-18,76.344388,77.407151,76.162823,77.225586,77.225586,152531200
2020-02-19,77.467665,78.574002,77.467665,78.344017,78.344017,93984000
2020-02-20,78.104372,78.593384,77.034346,77.540306,77.540306,100566000
2020-02-21,77.133603,77.576625,75.167861,75.785179,75.785179,129554000
2020-02-24,71.962633,73.637867,70.018679,72.185349,72.185349,222195200
2020-02-25,72.855932,73.238425,69.268208,69.740273,69.740273,230673600
2020-02-26,69.365028,72.112711,69.357766,70.846596,70.846596,198054800
2020-02-27,68.050504,69.236726,66.079917,66.215485,66.215485,320605600
2020-02-28,62.279171,67.399299,62.063711,66.176758,66.176758,426510000
2020-03-02,68.336164,72.974541,67.23225,72.337852,72.337852,341397200
2020-03-03,73.514393,73.594278,69.188302,70.040451,70.040451,319475600
2020-03-04,71.764119,73.449039,70.962813,73.289261,73.289261,219178400
2020-03-05,71.541399,72.517007,70.546427,70.91198,70.91198,187572800
2020-03-06,68.268393,70.403598,68.081989,69.970261,69.970261,226176800
2020-03-09,63.850312,67.321832,63.668747,64.436165,64.436165,286744800
2020-03-10,67.091838,69.343239,65.210822,69.076942,69.076942,285290000
2020-03-11,67.152351,68.079539,65.813606,66.677856,66.677856,255598800
2020-03-12,61.959609,65.363344,60.037442,60.093121,60.093121,418474000
2020-03-13,64.126283,67.764842,61.235766,67.29277,67.29277,370732000
2020-03-16,58.572824,62.719763,58.100756,58.635769,58.635769,322423600
2020-03-17,59.91881,62.363881,57.713403,61.213974,61.213974,324056000
2020-03-18,58.04507,60.521614,57.403539,59.715466,59.715466,300233600
2020-03-19,59.889769,61.209139,58.732596,59.257923,59.257923,271857200
2020-03-20,59.838931,60.964635,55.195714,55.495903,55.495903,401693200
2020-03-23,55.215067,55.316743,51.46999,54.316925,54.316925,336752800
2020-03-24,57.219564,59.962405,56.720867,59.766315,59.766315,287531200
2020-03-25,60.703184,62.518833,59.141727,59.437073,59.437073,303602000
2020-03-26,59.679153,62.622922,59.640418,62.564823,62.564823,252087200
2020-03-27,61.187354,61.942663,59.807462,59.974503,59.974503,204216800
2020-03-30,60.70076,61.857933,60.376362,61.68605,61.68605,167976400
2020-03-31,61.877306,63.545278,61.005793,61.560169,61.560169,197002000
2020-04-01,59.674319,60.211751,57.890143,58.321056,58.321056,176218400
2020-04-02,58.183056,59.347491,57.350278,59.294231,59.294231,165934000
2020-04-03,58.778597,59.480646,57.851405,58.442097,58.442097,129880000
2020-04-06,60.739497,63.695371,60.371528,63.54044,63.54044,201820400
2020-04-07,65.557007,65.774891,62.70039,62.804485,62.804485,202887200
2020-04-08,63.60579,64.726651,63.240244,64.411942,64.411942,168895200
2020-04-09,65.048634,65.380291,64.080288,64.876747,64.876747,161834800
2020-04-13,64.954216,66.259065,64.353839,66.150124,66.150124,131022800
2020-04-14,67.784229,69.781443,67.312157,69.490936,69.490936,194994800
2020-04-15,68.365216,69.316614,67.936726,68.856651,68.856651,131154400
